"description","leftItem","rightItem","uuid"
"1.2:3 Sources:Runtime Filesystem","98ec0213-d1e0-4736-860c-a0507f6bd5bd","2bc18f78-5073-4a73-9dfa-ea416bb89995","c3f30ee5-1089-453b-aa68-cfcb11293d09"
"1.2:1.4 Sources:opencsv","2b2af623-7254-4783-9144-903106df3cff","2bc18f78-5073-4a73-9dfa-ea416bb89995","dd57bcac-393b-4d7f-b2b5-e3f7187691ea"
"1.2:5 Sources:Runtime User","0e9f8ef5-cf00-48b3-8c81-e51afa3336ea","2bc18f78-5073-4a73-9dfa-ea416bb89995","f0ad30c5-6443-4749-8f51-53010f6259dd"
"1.2:1.3 Sources:commons-io","05644800-01ee-4609-bf88-fa565d699e1a","2bc18f78-5073-4a73-9dfa-ea416bb89995","6d590904-1e92-4494-9119-836e032b6e83"
